baseline_total_N,mean_total_N,drift_slope_N_per_s,fluctuation_std_N,frame_to_frame_rms_N,peak_total_N,asymmetry_back,asymmetry_middle,asymmetry_front,front_back_gradient_N,lag_front_to_middle_ms,corr_front_middle,lag_middle_to_back_ms,corr_middle_back,lag_front_to_back_ms,corr_front_back,version_num,trial,version,total_balls,ratio_10mm_13mm,n_10mm,n_13mm,packing_fraction,phi_after_compression,single_layer,ball_mass_kg,expected_total_N,obstacle_shape,obstacle_size_cm,obstacle_angle_deg,obstacle_position
37.589,37.17807916666667,-0.03755353738780054,0.2554821352085274,0.35973036159656196,38.125,0.007913377399705967,0.03170183282788508,0.09254475367172307,1.271675,,0.08134283219408549,,0.16231966407653442,,0.15212539579801898,17,6,V17,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,6.0x2,60,middle
37.757875,37.43759166666667,-0.024112960294448777,0.26158798955302637,0.37078521227277567,38.385,0.01015314015295744,-0.03202229449267548,-0.08951404533710082,1.2328166666666682,,0.19205368525820338,,0.26103975839817123,,0.1065234970758235,17,7,V17,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,6.0x2,60,middle
37.655,37.324775,-0.030663296237780115,0.2724682123914115,0.39310600420743175,38.386,0.006351046363798364,0.03272519564522199,0.09352566718120003,1.1860583333333334,,0.2029616417969587,,0.2161219752288229,,0.20774585407799087,17,8,V17,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,6.0x2,60,middle
37.834500000000006,37.37007083333333,-0.03216695775968424,0.2598604758364004,0.3673180931971066,38.433,0.010464831928563052,-0.02940242581639871,-0.08384606722018036,1.1308583333333324,,0.10599856602273441,,0.09507770057812634,,0.15044664298664864,17,9,V17,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,6.0x2,60,middle
37.788,37.2175625,-0.03772461674681745,0.2651176078597664,0.36977237711687083,38.247,0.006496263258129047,-0.03207590449939904,-0.08768024395836327,1.1386000000000003,,0.09511727855427617,,0.1948860654211221,,0.09247893789952526,17,10,V17,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,6.0x2,60,middle
37.7395,37.388349999999996,-0.027237521484746716,0.28394290842620185,0.4051541676715055,38.304,0.008341238314413807,0.01109699931149277,0.02996204679034457,1.0444166666666685,,0.12155426888827621,,0.15599013804682457,,0.11918226715010409,18,1,V18,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,6.0x2,75,middle
37.841499999999996,37.4026375,-0.027364464660844776,0.2503567687297191,0.37985427727817794,38.195,0.004826478753531197,-0.009181723688954155,-0.02866622633314397,1.0081750000000014,,0.17586661198883374,,0.1133210562454808,,0.08338351593276146,18,2,V18,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,6.0x2,75,middle
37.832750000000004,37.3215375,-0.02781641695168351,0.2378531105166833,0.34958656992864723,38.079,-0.01251724901016405,-0.010217948485878576,-0.032155740347299205,1.2429124999999992,,0.2102829798271861,,0.1914475543969845,,0.1537184095896354,18,3,V18,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,6.0x2,75,middle
37.783125,37.37436666666666,-0.03078175662771753,0.28880017668411295,0.41742207951738636,38.529,-0.014563849173047715,0.011059587852581746,0.03296892723230502,0.9951750000000033,,0.12746361699869968,,0.11677299185540689,,0.07438506797578495,18,4,V18,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,6.0x2,75,middle
37.769,37.285491666666665,-0.03840922932689679,0.2635451483309785,0.364433503183609,38.41,-0.005508740333775943,-0.010210126494058577,-0.02708857177767345,1.0667083333333327,,0.08964205943682862,,0.18587748970896986,,0.07654214837201882,18,5,V18,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,6.0x2,75,middle
37.56762500000001,37.24851666666667,-0.03769335578742784,0.2781028935828878,0.4101798207562735,38.276,0.016566301550441767,-0.009578117970771446,-0.02765268474820771,1.096870833333334,,0.12395945646544176,,0.20020793844245752,,0.20128636087098423,18,6,V18,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,6.0x2,75,middle
37.754625,37.464425000000006,-0.019907477560373758,0.2506315902329062,0.36158459949801813,38.23,0.0058022868989401994,0.012256252543379297,0.03238787903525132,1.1603916666666656,,0.13955541926142434,,0.1427512328576155,,0.10411835389933287,18,7,V18,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,6.0x2,75,middle
37.788625,37.36869166666667,-0.02410736297505041,0.244844999475723,0.35124822249732635,38.422,0.0013066147195119132,0.01105015833996913,0.03227999184559363,1.1185624999999995,,0.14820054992051857,,0.12280579892678183,,0.0635844606391689,18,8,V18,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,6.0x2,75,middle
37.7855,37.3058125,-0.03342756992308881,0.2680249055080648,0.37449895676656686,38.206,-0.022101561579967993,-0.011602965946245668,-0.03244604942288429,1.0107374999999994,,0.09436758228155419,,0.20464545392057476,,0.08928429863907598,18,9,V18,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,6.0x2,75,middle
37.891124999999995,37.31685,-0.03700107987985937,0.2693873761001509,0.37743327155536677,38.339,0.010954439770000872,-0.01078748723830148,-0.029150547594398755,1.2757416666666686,,0.1335690243377185,,0.08829940940013009,,0.12303543357009408,18,10,V18,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,6.0x2,75,middle
37.895375,37.33322916666667,-0.033018312817931494,0.26401232153988174,0.3867665281281906,38.274,0.00987887772213853,-0.05062544762723659,-0.14703054524257597,1.3296166666666647,,0.07883579326838917,,0.1350023246594187,,0.06982208297090749,19,1,V19,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,9.0x2,45,middle
37.811625,37.52348333333334,-0.021408371673119007,0.2552080716406293,0.3849205754079471,38.408,0.01995239052822087,-0.04924585196080489,-0.13861270687245913,1.2770708333333332,,0.14094058729133568,,0.17269199271252225,,0.07145110983643464,19,2,V19,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,9.0x2,45,middle
37.86475,37.2510625,-0.03978099272556812,0.267430456085754,0.39958599914323467,38.335,0.008061155463204225,0.054890820095210555,0.15655682778311916,1.4787166666666671,,0.15799562059219185,,0.11512114425914298,,0.10026247301660679,19,3,V19,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,9.0x2,45,middle
37.827,37.210924999999996,-0.04061202451431394,0.28355362834144926,0.41051073403932586,38.314,0.01838401757415516,0.05384050592369441,0.15076018994039378,1.4626625000000022,,0.1144905183814369,,0.1315823790926257,,0.12883151847808513,19,4,V19,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,9.0x2,45,middle
37.740875,37.47396666666667,-0.01898686435528356,0.2613794182240505,0.34510096151730324,38.569,0.008153789339847312,-0.04863091290708678,-0.14061703393525843,1.4471916666666669,,0.1083346059845886,,0.16810219908705604,,0.08113120595028135,19,5,V19,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,9.0x2,45,middle
37.943125,37.267312499999996,-0.03986299414920488,0.2648159635916131,0.37569880774665704,38.27,0.0028210454613164615,-0.049178536020125084,-0.1410020302798471,1.4001666666666654,,0.16469571130414185,,0.1373966829349599,,0.08967089340991592,19,6,V19,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,9.0x2,45,middle
37.853875,37.38578333333334,-0.030332901612875288,0.2553414029560575,0.3729394938978529,38.644,0.00924324875484204,0.05405822941592683,0.15698991813078927,1.46944166666667,,0.15598752411631217,,0.1268739547563817,,0.06428652879186204,19,7,V19,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,9.0x2,45,middle
37.94225,37.246525000000005,-0.03790323443115292,0.2597285727332354,0.3555355262983589,38.164,0.011278660432306487,0.05052615756677801,0.14257541114683436,1.4467000000000017,,0.10725817463980594,,0.12709949128877798,,0.10921655647531565,19,8,V19,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,9.0x2,45,middle
37.828375,37.23764166666667,-0.04205959825691308,0.27421093993571843,0.38255234553081696,38.403,-0.0022996856503881124,-0.04840262640805306,-0.13752631707853152,1.3768458333333342,,0.14839434013477365,,0.15665721357044005,,0.08663072222332022,19,9,V19,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,9.0x2,45,middle
37.774625,37.3358,-0.03364582718449933,0.2765476887619718,0.4042274981899267,38.45,-0.03244014672695883,0.05068102671488464,0.1459860663234906,1.4609499999999969,,0.15054365149378227,,0.15143452159706217,,0.08780500425895098,19,10,V19,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,9.0x2,45,middle
37.760875,37.32728333333333,-0.03200036806194458,0.26412398233669643,0.3803112961882256,38.589,0.014352530501597434,0.02918526869723617,0.08601656388519387,1.257629166666666,,0.10703725679140029,,0.19905649656405888,,0.13387032264660823,20,1,V20,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,9.0x2,60,middle
37.767250000000004,37.32695,-0.0358902342054549,0.2758079761524267,0.3795898524288362,38.683,0.00037406292352506446,-0.027692552921454467,-0.07851476715011678,1.0024750000000022,,0.11251484559641634,,0.17647409087998936,,0.09781644746357172,20,2,V20,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,9.0x2,60,middle
37.77375,37.327999999999996,-0.03365009809198114,0.2625098254037803,0.36009768549136034,38.653,-0.005743470475728214,0.02665435267139589,0.07794400848492229,1.1218499999999985,,0.12653373428854606,,0.10779065048214187,,0.10121058542521157,20,3,V20,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,9.0x2,60,middle
37.723,37.27453333333333,-0.0342976787791444,0.2539174200012741,0.357251707381194,38.23,-0.009269507470946375,0.026694823442125443,0.07630512265227181,1.722425000000003,,0.11869894729152523,,0.1504240179211311,,0.11829406036062307,20,4,V20,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,9.0x2,60,middle
37.639875,37.4289875,-0.020492282852132615,0.26055585113780416,0.37240337827499315,38.259,-0.021059702745822483,0.030490328817533354,0.08848091124169202,1.1288875000000012,,0.1598091420864069,,0.16163806397380098,,0.11847074556973893,20,5,V20,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,9.0x2,60,middle
37.816,37.41927916666667,-0.023775270404000865,0.2745489805311913,0.41578666681515347,38.25,-0.014135390345017106,-0.02830911198810203,-0.07815242154067334,1.0598249999999982,,0.1472173127747709,,0.1263784321553356,,0.12555150922851496,20,6,V20,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,9.0x2,60,middle
37.714,37.282975,-0.039550061633013715,0.2986120386586525,0.4056094025632278,38.468,-0.015264256336781424,-0.030737244814178995,-0.08058768811998984,1.0320083333333336,,0.08002746152388744,,0.22298263388427111,,0.06166595745855733,20,7,V20,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,9.0x2,60,middle
37.8815,37.267783333333334,-0.040380166322331996,0.27756078390380245,0.3905409080196595,38.481,0.011838604450774996,0.030739686903030115,0.08459851603402983,1.1321083333333348,,0.15342791063286998,,0.10211567097355152,,0.12506545305974115,20,8,V20,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,9.0x2,60,middle
37.7385,37.474475,-0.02342583030955322,0.27931375635967487,0.419782200949861,38.592,0.003322908863593167,-0.02922399364983142,-0.08062386408698037,1.129741666666666,,0.12954617952751682,,0.12891463154531715,,0.10153910395703271,20,9,V20,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,9.0x2,60,middle
37.66,37.349500000000006,-0.029178541294119172,0.2470905296442889,0.3665446367242289,38.087,-0.0016128497691319478,-0.028093702570143948,-0.07846447728939152,1.013354166666666,,0.07885123493161887,,0.17380650216500318,,0.09026842859729384,20,10,V20,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,9.0x2,60,middle
37.61625,37.300670833333335,-0.033239184708067956,0.2639217770663698,0.37933853462227174,38.399,-0.004340426128006512,0.010308856795141156,0.03266358937789304,1.0735416666666655,,0.11194238178218784,,0.1131201160722368,,0.11421264081398179,21,1,V21,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,9.0x2,75,middle
37.852875,37.470216666666666,-0.023800322922273128,0.2590806588445348,0.3570885349004115,38.316,-0.0086188053317157,-0.01059991227060687,-0.02829424065617105,1.0750291666666687,,0.13637304468092587,,0.1649899585870052,,0.12130220924127995,21,2,V21,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,9.0x2,75,middle
37.605000000000004,37.34126666666667,-0.02754114481154067,0.23511332492383688,0.3124208954272765,38.049,0.011842283313835689,0.009690194928563644,0.03283436285850428,0.9372916666666669,,0.16874831156722317,,0.1584422409128723,,0.1383458414163478,21,3,V21,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,9.0x2,75,middle
37.85575,37.241187499999995,-0.039779888539731655,0.25627967709980565,0.3710304152460507,38.777,-0.02041061858738261,0.011104270100562882,0.028126707768567058,1.147775000000001,,0.12554911650386816,,0.15507991407505264,,0.10694372536374788,21,4,V21,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,9.0x2,75,middle
37.6125,37.42079583333334,-0.022860990642198386,0.25555695907455406,0.33507012942337794,38.267,-0.0002193506314612939,0.009287118821326098,0.029672359089541345,1.0542750000000005,,0.16729235832869388,,0.1019370188022825,,0.10840929500713808,21,5,V21,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,9.0x2,75,middle
37.77725,37.2491125,-0.039438327054289464,0.24983703425202544,0.35274095299003544,38.252,0.02439210215088338,-0.012552239482059541,-0.0318205556412688,0.9868749999999995,,0.11487395658073914,,0.1270070703998844,,0.10284386557618368,21,6,V21,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,9.0x2,75,middle
37.755250000000004,37.31727083333333,-0.03522334415528053,0.26951204044617905,0.40657601305697477,38.43,0.0099325072460783,-0.009882330848498976,-0.029318417795290645,1.4251791666666644,,0.10736031071847442,,0.13650313179673557,,0.10851795994565355,21,7,V21,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,9.0x2,75,middle
37.64975,37.40574583333333,-0.025174759978472107,0.25994153051676877,0.38341631568010626,38.399,-0.010276769185529083,0.01036158678162912,0.027734441932355913,1.0405374999999992,,0.12914671197385963,,0.14664101886522815,,0.06163405826366379,21,8,V21,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,9.0x2,75,middle
37.6885,37.35966666666666,-0.031678786090035674,0.2612047102275133,0.3598358121636605,38.269,0.010051741867234823,0.010204525223395395,0.027263833593365233,0.9360000000000017,,0.1242036578714552,,0.140655589779337,,0.15057910703550942,21,9,V21,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,9.0x2,75,middle
37.663125,37.2329,-0.03849505720585369,0.26539279817157163,0.37679893198686704,38.189,0.0015523845650624163,-0.010595045569275922,-0.030249100581905296,1.0574541666666661,,0.16456901986933162,,0.12465939963099226,,0.08163733553932687,21,10,V21,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,9.0x2,75,middle
37.738375000000005,37.348,-0.030831868608831574,0.2628713474097905,0.37207925888901366,38.267,0.001002461227301481,-0.03530914711491814,-0.097768567233574,1.251737499999999,,0.17519802921646413,,0.12902198096565645,,0.13713247505869283,22,1,V22,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,45,middle
37.556125,37.35854166666666,-0.027864337922533223,0.2640636942852511,0.38718957872659304,38.273,0.010132436855841044,0.031100814565850298,0.09143730081219262,1.3530499999999996,,0.18427482372977308,,0.13286727295161385,,0.09656133046528824,22,2,V22,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,45,middle
37.758624999999995,37.326924999999996,-0.03063744856681638,0.2855952365588509,0.39819887905459345,38.579,-0.006455567238715294,0.03189647840967607,0.09170820155137507,1.4156749999999985,,0.12180829414221157,,0.12973339819864482,,0.12722260856676,22,3,V22,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,45,middle
37.730625,37.401558333333334,-0.025851955763119452,0.2623942241841867,0.36694653766764984,38.302,0.008100785312607963,0.030145843258196886,0.08618111609533262,1.316954166666667,,0.13757740914687816,,0.16347097664939989,,0.15344770232508176,22,4,V22,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,45,middle
37.787375,37.41045833333333,-0.026237518012464663,0.2585886726093727,0.3772344365029286,38.562,0.010007325721441666,0.036434918224607336,0.09777613248067078,1.4462125000000015,,0.1389784187347934,,0.13349847177109284,,0.12153053880134236,22,5,V22,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,45,middle
37.7365,37.32837916666667,-0.03022209760585983,0.2855469358603078,0.4012218733217309,38.265,0.004062572206285904,0.034135049385249215,0.0959103984879106,1.2208416666666668,,0.09595316599930276,,0.12154479731381779,,0.11008236794243904,22,6,V22,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,45,middle
37.7575,37.268362499999995,-0.03410799840274932,0.24496087289907945,0.3405674504184432,38.256,0.014648713103542727,-0.03384644460700365,-0.09636955443504965,1.3593833333333336,,0.11664502668064688,,0.14027394535260782,,0.138672079077919,22,7,V22,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,45,middle
37.6905,37.41885833333333,-0.028200128474453624,0.26417078811613737,0.37652079351583084,38.672,-0.01788999174077948,-0.03151518832197842,-0.08838500402714657,1.5340624999999992,,0.20941882688203423,,0.10735907781122318,,0.09115062482303966,22,8,V22,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,45,middle
37.59875,37.37445833333333,-0.02516220767721797,0.2508397307470924,0.3488165047340727,38.3,0.0223455700583232,-0.032858803468165575,-0.09364373412456439,1.3579500000000007,,0.1489663125419003,,0.16287082761319135,,0.10622446387238127,22,9,V22,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,45,middle
37.678749999999994,37.3578625,-0.029046063299710156,0.2619580901019493,0.3751363991825267,38.206,-1.6217992381786668e-05,0.031941873854109855,0.09164460987656053,1.2699083333333334,,0.1781795602358279,,0.16360147483591925,,0.13055002321238465,22,10,V22,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,45,middle
37.639874999999996,37.430054166666665,-0.02552989114394489,0.2781971559796426,0.3830009067360929,38.557,-0.006682207540003059,-0.020044369333781963,-0.055599103364453666,0.8021583333333329,,0.09962787364113888,,0.1382353974330098,,0.1381501986392223,23,1,V23,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,60,middle
37.691625,37.36857083333333,-0.026508970641851565,0.28736606269073434,0.4134874943088253,38.287,0.009286008151424557,-0.01865920722209864,-0.05341275582116026,0.8323250000000026,,0.15015900401935878,,0.14817054384321504,,0.11403667154980927,23,2,V23,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,60,middle
37.6555,37.339825000000005,-0.034864355283945284,0.26542680764861193,0.36352721146126515,38.238,0.007825049987991765,0.018382840449883708,0.052464890526373174,0.8158249999999985,,0.13036417765427646,,0.1936550283606215,,0.07349391494632702,23,3,V23,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,60,middle
37.749125,37.45375000000001,-0.027400677095088498,0.25178456175574593,0.35381214432634117,38.257,-0.013147614160948612,0.017438745043364092,0.05255693447643882,0.8799124999999979,,0.11280191850845724,,0.22555660603343483,,0.14503468180809698,23,4,V23,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,60,middle
37.60575,37.39500833333333,-0.027545054601642548,0.2860900535112321,0.39439471658304376,38.551,0.01910942945458972,0.017313034662824467,0.047798063291536796,0.815291666666667,,0.13916461020708765,,0.1436516841215586,,0.14392323563403037,23,5,V23,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,60,middle
37.678374999999996,37.484233333333336,-0.019727849441829443,0.26241825528633156,0.3722671129005093,38.316,-0.0006422740502657037,0.02014024625035143,0.05554388796876496,0.8163333333333309,,0.10302796237284843,,0.14014964589876677,,0.06948968688972162,23,6,V23,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,60,middle
37.841375,37.36519583333334,-0.031454750950537236,0.2681216961822218,0.3729842447904799,38.309,0.014414642953930992,-0.019636568361241193,-0.057012476726448616,0.8559041666666651,,0.11236008233437798,,0.13088010340365638,,0.12196615600709633,23,7,V23,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,60,middle
37.815875000000005,37.26130416666667,-0.03832027292140427,0.2515208737402375,0.3469774147690778,38.379,0.000550179165827952,0.01821642169506196,0.05260482895549811,0.9442833333333329,,0.14938452738416227,,0.14355006689813965,,0.13459729459900102,23,8,V23,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,60,middle
37.716,37.28341666666667,-0.034252108543549986,0.2750787012101891,0.39213600770085477,38.354,0.007397791486228832,-0.019376186707135246,-0.05068795110215234,0.7666291666666663,,0.1345058418464917,,0.1455056755291617,,0.09460898586158528,23,9,V23,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,60,middle
37.663125,37.27214166666667,-0.03881975728745276,0.2551622041887276,0.37006609157539866,38.223,0.003697643979057533,0.018470313138351204,0.055729313192051724,0.9011375000000008,,0.1048820886950267,,0.11744480922280037,,0.16597035017991282,23,10,V23,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,60,middle
37.739125,37.2469875,-0.043801597249952626,0.27645707871415226,0.39721192029372815,38.074,-0.005598494560690844,-0.006702762767558618,-0.019335724260404297,1.3752458333333308,,0.12031554549807318,,0.16763396869202424,,0.06460034935210593,24,1,V24,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,75,middle
37.79025,37.306579166666666,-0.03134080452785562,0.27574838270572694,0.39392518882816485,38.244,0.022463723693380074,0.0050799783654103415,0.017647470740230545,1.204429166666669,,0.1549867180944666,,0.1282491297353918,,0.10856436818200955,24,2,V24,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,75,middle
37.762375,37.37650416666667,-0.03022588239379091,0.2791524979019319,0.357230736587965,38.312,-0.017422975462610752,-0.006187783871267379,-0.019515259737977245,1.1721875000000015,,0.1718568621226758,,0.18103275203024166,,0.12291419073644122,24,3,V24,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,75,middle
37.809250000000006,37.39860416666667,-0.024431288737652542,0.27131980111428905,0.37334436188631664,38.376,-0.004777445572072199,0.006674130253284129,0.017637749431344107,1.1799416666666644,,0.12348733023883059,,0.1357823926826467,,0.11702589757200971,24,4,V24,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,75,middle
37.789125,37.221108333333326,-0.03879531936318328,0.27949401483595987,0.3956058961954471,38.33,-0.0019057075026875302,0.005527542456169586,0.018120416535712412,1.0846125000000004,,0.1210550965533368,,0.13481758346964004,,0.13470653730166382,24,5,V24,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,75,middle
37.75750000000001,37.27872916666667,-0.036289737669055674,0.27169822306163055,0.3872387282232801,38.436,-0.004619705790979563,0.005373500872347543,0.01717875861655642,1.2945208333333333,,0.130823820030778,,0.19820879587972998,,0.07393583161187664,24,6,V24,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,75,middle
37.644125,37.43990833333334,-0.02291243945207317,0.2619251178767294,0.38304956145020785,38.332,0.0008411440818605972,0.00529415335235236,0.017033703913874033,1.1198916666666658,,0.14142880588907625,,0.18151313854133874,,0.09137390449420937,24,7,V24,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,75,middle
37.721,37.219808333333326,-0.03981288564037549,0.2730757143340325,0.40595685818975513,38.267,0.008155901679846289,0.0056565588763404385,0.020842004630990323,1.3628916666666697,,0.1497548579523183,,0.13991754209713017,,0.15296284061174328,24,8,V24,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,75,middle
37.6325,37.36949583333333,-0.030013114811020602,0.2757182317747459,0.36957332064225573,38.126,-0.00017790890713056934,-0.006056233922077042,-0.01865238966287551,1.1803500000000007,,0.14829687442856526,,0.18277470061054732,,0.1218817614020346,24,9,V24,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,75,middle
37.729125,37.46626666666667,-0.022638497196130907,0.31440215154243184,0.450013119288072,38.943,-0.010855659622633544,0.005923539046055999,0.017250805029052508,1.121224999999999,,0.10641724295561111,,0.14653604675940357,,0.09793763740748113,24,10,V24,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,75,middle
37.690625,37.305475,-0.035820621885795594,0.2812467754105055,0.3712138180951375,38.636,-0.009946930391977514,0.02984818845330776,0.08267590562331918,1.292837500000001,,0.1188032118365007,,0.17219165517470444,,0.05795892964497483,25,1,V25,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,45,middle
37.704625,37.334691666666664,-0.03484405632042155,0.26856076203123364,0.40300435019507014,38.344,-0.004397416517795851,-0.0345911707417562,-0.10212044860952177,1.851629166666667,,0.1950530091115931,,0.12226289084110877,,0.07213005380708457,25,2,V25,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,45,middle
37.727374999999995,37.32828333333334,-0.030502112883905735,0.26013564930830424,0.3726960577527421,38.316,0.0037645953468041326,0.03358453401764828,0.09577301730581142,1.4077458333333333,,0.12468976702205947,,0.13957548456439964,,0.06599358970463307,25,3,V25,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,45,middle
37.827625,37.45869166666667,-0.0262043993819332,0.2594590038462827,0.36213532226475664,38.349,0.010278172039896167,0.033879806225638846,0.09700357972548984,0.809000000000001,,0.11289298171595626,,0.1700849119708362,,0.13478806446331626,25,4,V25,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,45,middle
37.78025,37.24851666666667,-0.04363711869997724,0.28078608912748493,0.36354049920286663,38.254,-0.005118324583498285,0.03555169196275733,0.10062254404167949,1.4006583333333325,,0.11066454011845565,,0.13526477461925565,,0.09561661116423234,25,5,V25,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,45,middle
